n,m,l,equity_curve
430,3.9,0.01,0.9128558300684185
310,4.7,0.03,0.9125646658790044
300,4.8,0.01,0.9119261313192237
300,4.7,0.01,0.9107775508474274
420,4.3,0.04,0.908839159149509
380,1.5,0.01,0.9083533112266513
500,3.9,0.04,0.908064361635515
440,3.7,0.02,0.9072808193400537
530,4.6,0.06,0.9071655945981986
550,4.2,0.04,0.904882637872946
420,3.5,0.02,0.9044082868955431
590,2.2,0.04,0.9029178290335643
440,1.0,0.09,0.9028636834957788
480,3.7,0.04,0.9028472467643927
440,4.6,0.01,0.9017591577710615
560,4.9,0.04,0.9012528015940343
410,4.9,0.01,0.9007085536808569
420,3.6,0.01,0.9005693585842622
470,1.2,0.01,0.8981830815292899
530,4.6,0.03,0.8977136860117193
480,4.5,0.02,0.8974283309144521
500,3.5,0.03,0.8967166988987141
450,1.6,0.01,0.8966223585751927
340,4.4,0.02,0.896342917469632
400,4.9,0.03,0.8944753333890642
590,1.7,0.02,0.8942211585988126
440,3.0,0.01,0.8907183635285698
520,4.2,0.04,0.8898971822929175
590,1.6,0.02,0.8886798255931855
320,4.9,0.01,0.8876205788446164
540,2.4,0.02,0.8871845444305309
590,2.8,0.04,0.8871611581160622
550,1.5,0.01,0.8858884409247876
500,4.5,0.02,0.885504927694809
580,2.3,0.04,0.8846632791853545
530,4.3,0.02,0.8844194573408083
420,2.8,0.02,0.8840008191631221
470,3.6,0.04,0.8800111860087749
430,3.2,0.01,0.878290604108339
550,3.9,0.02,0.8767289664082186
340,4.5,0.01,0.8762079530914713
520,3.2,0.03,0.8760362449154466
590,1.9,0.02,0.8755520637643559
470,1.6,0.01,0.8749906553616825
470,1.4,0.01,0.8736285297554149
440,3.1,0.02,0.87265429988571
440,4.4,0.01,0.8724108733974258
430,3.8,0.01,0.8720460043301448
480,4.2,0.04,0.8714796092410901
470,3.2,0.03,0.870960632775409
530,3.9,0.04,0.8702844749644806
510,4.0,0.01,0.8699905219283112
530,4.3,0.03,0.8699215225345727
580,4.3,0.04,0.8692691094434424
340,4.1,0.02,0.8686142076139532
590,4.5,0.02,0.868552403895461
410,3.6,0.01,0.8684280683796995
560,4.2,0.03,0.8679325828351521
380,3.7,0.02,0.8673274136706183
490,4.7,0.02,0.8656628356532547
580,4.0,0.05,0.8655435185548362
400,1.8,0.01,0.8654584831048212
490,4.1,0.01,0.8648754701845608
360,2.7,0.01,0.8629436312575207
470,3.7,0.04,0.8628333681489216
320,4.8,0.01,0.8626306679006335
560,2.5,0.04,0.8605450684418016
490,4.2,0.02,0.8601757407591077
380,4.4,0.01,0.8601229375664015
500,4.1,0.02,0.8600363932993567
550,2.9,0.03,0.8596768815095766
580,3.2,0.04,0.8588750472897965
320,3.9,0.02,0.8588205974880271
340,4.5,0.02,0.8584442113962547
440,3.9,0.03,0.8581397053367747
340,2.1,0.01,0.8573692159955074
420,2.1,0.01,0.8565931730221207
430,3.8,0.02,0.8565018619729923
480,3.8,0.04,0.8549035649593567
400,4.8,0.02,0.8539376470130933
490,4.3,0.02,0.8537328263180654
460,4.3,0.03,0.8516628963411518
500,4.1,0.03,0.8506504154002372
300,4.3,0.02,0.8503916853872601
330,3.7,0.01,0.8496819796556188
410,4.8,0.01,0.8494594203992062
550,4.4,0.01,0.8490262381732073
460,3.0,0.02,0.8477706891813751
370,1.8,0.01,0.8462526261103182
330,4.4,0.01,0.845866173021632
390,4.8,0.02,0.8448432829687046
570,4.2,0.03,0.8445462502485929
300,3.3,0.01,0.844106125046504
300,2.6,0.01,0.8432007541369229
520,3.9,0.04,0.8429968673748364
540,4.2,0.01,0.8422403468837238
480,1.6,0.01,0.8407188712233513
560,3.4,0.03,0.8404526338841091
580,4.2,0.03,0.8402263398031962
560,3.4,0.02,0.8391006697375719
540,4.8,0.01,0.8384214334609446
550,2.0,0.02,0.8374208415263502
420,4.3,0.03,0.8365819443755633
380,4.3,0.01,0.8361877691520314
390,4.9,0.03,0.835568649525256
530,1.4,0.01,0.8352441155980427
590,4.2,0.03,0.8347306434326411
340,4.4,0.03,0.8342614287309102
490,1.1,0.01,0.8336983681565606
420,3.8,0.01,0.8324397069352018
510,4.2,0.04,0.8322775050249785
340,4.3,0.01,0.8299063485508933
540,4.1,0.01,0.8291172150889272
440,4.5,0.01,0.8284733714373318
420,4.3,0.01,0.8274083557002542
580,3.3,0.04,0.8264820729309963
310,4.0,0.01,0.8254829099947704
440,2.0,0.01,0.8254657866479213
310,4.3,0.01,0.8243057241287782
420,3.0,0.01,0.8233518131510817
300,4.6,0.01,0.8230176276320011
420,2.6,0.02,0.822749715332789
580,2.4,0.04,0.8226513383615484
590,3.7,0.05,0.8225743582020992
430,3.8,0.03,0.8216716407115822
380,4.6,0.01,0.8213692087907732
300,4.4,0.01,0.8211036963035109
560,3.1,0.03,0.8206002502771271
570,3.1,0.03,0.8204558120913858
540,2.5,0.02,0.8197455293754035
500,4.0,0.04,0.8194233130409047
520,2.9,0.03,0.819241393151195
430,1.4,0.01,0.8189740745286077
330,4.9,0.01,0.8183307270059033
460,2.3,0.02,0.8176437468700661
540,3.5,0.02,0.8169444492337304
500,4.4,0.02,0.8168494893317624
590,3.4,0.04,0.8164082120516412
330,4.3,0.01,0.8141557815444661
410,4.0,0.02,0.8138395977336168
340,3.3,0.01,0.8133454297851593
590,4.1,0.05,0.8133400816516249
570,1.8,0.02,0.8124266511396299
340,4.2,0.03,0.8117620769035719
480,4.3,0.03,0.8111689335688084
490,4.6,0.02,0.8109369601063937
440,4.3,0.01,0.8101381923309229
490,1.0,0.01,0.8092972950678664
490,4.1,0.03,0.8084627046213774
310,3.9,0.01,0.8083551964126677
520,3.6,0.04,0.8071597277428633
550,3.8,0.04,0.8063387841909754
500,3.9,0.01,0.8063246000201421
300,2.0,0.01,0.8055621370397978
330,4.4,0.03,0.8045102895250568
310,4.8,0.02,0.8034804332298113
310,4.1,0.01,0.8028399568529417
420,4.1,0.01,0.8022667890171572
370,3.8,0.01,0.8010330845531111
420,4.0,0.02,0.800697334419207
440,1.4,0.01,0.8005314080483804
370,1.7,0.01,0.7996128148941506
560,4.4,0.01,0.7991980808239781
590,3.0,0.04,0.798425606110971
580,4.1,0.03,0.7982164519357865
420,4.2,0.01,0.7981043960282661
540,4.8,0.02,0.7955404642738445
380,4.2,0.01,0.7954642698862812
570,4.4,0.01,0.7952265832066384
390,3.7,0.02,0.7934961894784428
510,3.9,0.03,0.793237645378252
330,4.2,0.03,0.7921726767646017
330,2.2,0.01,0.7913011012059646
540,2.1,0.02,0.7903590672895563
390,4.9,0.04,0.7895328693001149
470,3.8,0.04,0.7895294020794253
560,3.8,0.02,0.7893870337063316
540,2.6,0.02,0.7886996213755478
540,3.4,0.02,0.7880602761223954
300,2.8,0.01,0.7880558391851314
500,1.0,0.01,0.7880358432113902
510,4.2,0.02,0.7838977796115533
530,4.5,0.01,0.7838959271069043
320,2.1,0.01,0.7837393369841953
450,3.9,0.02,0.7832722496601117
540,4.7,0.01,0.7827414563504116
580,2.6,0.04,0.7826768050778458
410,3.9,0.02,0.7824062415664217
480,4.4,0.02,0.7811165736223978
580,2.0,0.02,0.7807623888590816
590,4.4,0.02,0.7806266438669732
470,1.5,0.01,0.7805699050615301
550,3.3,0.03,0.77962689013549
470,3.9,0.04,0.7786139482281308
310,3.8,0.01,0.7784323305639875
450,1.0,0.09,0.7783527076850891
470,1.3,0.01,0.7762147524454596
580,3.1,0.03,0.7758815411703052
440,3.2,0.02,0.7742679097159942
310,4.9,0.02,0.7736452482784534
420,3.7,0.01,0.7733832520576436
550,3.8,0.02,0.7730507699501401
330,4.5,0.02,0.7720732960472289
380,3.3,0.02,0.7717367190191925
540,3.8,0.03,0.7714358185427707
420,3.8,0.02,0.7712288635950864
310,4.2,0.03,0.7707282009363253
380,3.6,0.02,0.770637413739744
410,2.9,0.01,0.76997229031564
570,3.9,0.07,0.7692945313308164
300,2.3,0.01,0.7669645738810635
540,3.2,0.02,0.7663015039147887
370,3.5,0.01,0.7661001450746452
310,2.5,0.01,0.7652037470863642
410,3.6,0.02,0.7646069894481848
370,4.0,0.01,0.7644271425588124
550,4.2,0.01,0.764352407232171
470,1.9,0.02,0.7635616649215596
460,3.8,0.04,0.7614600232994643
590,4.1,0.03,0.7599618851250812
380,3.1,0.02,0.759734363210849
540,4.0,0.01,0.7594159359496513
300,2.2,0.01,0.7570179924706066
390,3.6,0.02,0.755359980207489
560,4.1,0.03,0.7550150639915071
340,4.4,0.01,0.754910717951622
570,4.1,0.03,0.7548457308238647
340,4.9,0.01,0.7546373004418202
420,3.9,0.02,0.7545487059057105
550,4.3,0.01,0.7542017668912152
300,4.3,0.01,0.753186591352084
440,1.2,0.01,0.7525336842372037
580,4.5,0.02,0.7512346898582721
540,2.7,0.02,0.7511375080602823
410,4.5,0.01,0.7507980004409469
340,4.7,0.02,0.7491700558273716
400,3.4,0.02,0.7485570401317128
450,3.1,0.03,0.7484109742779151
320,4.7,0.01,0.7483416189615603
410,1.5,0.01,0.7480176533969207
530,3.8,0.01,0.7466462750014771
300,1.7,0.01,0.7463119821282204
590,3.3,0.04,0.7459187980472822
490,4.5,0.02,0.7456216273916669
470,4.3,0.04,0.7452926491985146
460,1.0,0.09,0.7447761403892007
370,1.9,0.01,0.7447500783129322
570,4.9,0.02,0.7446314440628001
520,4.6,0.03,0.7437236337981635
540,3.6,0.02,0.7436394133153751
440,4.2,0.01,0.7432638574469855
400,3.5,0.01,0.7422920783804922
340,3.4,0.02,0.7422427438293734
450,4.3,0.03,0.7421389593658448
330,4.3,0.02,0.7419052551436205
330,4.8,0.01,0.7418622585742999
420,3.7,0.02,0.7414440876902427
470,4.0,0.04,0.7414397724013997
560,4.0,0.03,0.7412187345892215
330,4.8,0.02,0.7411620784987227
460,2.1,0.02,0.7411588678660667
510,3.9,0.01,0.7408266414745784
570,3.4,0.03,0.7364996065978516
570,1.6,0.02,0.7345091765397033
460,4.3,0.02,0.7343418161683892
410,4.3,0.04,0.7342608862085673
580,4.9,0.02,0.7341679077543617
540,3.6,0.03,0.7336581583029477
450,2.5,0.02,0.7330227267190735
590,1.4,0.01,0.7326716531489497
320,4.2,0.01,0.7318201194475321
550,4.8,0.01,0.7317529858791147
530,4.2,0.02,0.7310351904324367
560,4.3,0.01,0.7304251199843194
310,4.5,0.01,0.7303192765326686
590,3.1,0.03,0.7294027340172169
300,4.4,0.02,0.7284726677779908
550,4.8,0.02,0.7279920422158707
440,2.1,0.01,0.7279027990300339
520,4.5,0.03,0.727339617692986
510,3.6,0.04,0.7264649485885779
340,4.2,0.02,0.7257284842654469
570,4.9,0.01,0.7249451990739485
570,4.8,0.01,0.7249451990739485
570,4.1,0.01,0.724062185954336
410,4.7,0.01,0.7234102121733947
490,4.0,0.01,0.723392263664287
550,4.0,0.04,0.7232044718595682
520,4.0,0.04,0.7227213442116723
560,4.3,0.04,0.7224418142075073
330,4.7,0.03,0.7216295111963238
530,3.8,0.04,0.7214288766687879
570,4.3,0.01,0.7211696614792795
560,3.0,0.03,0.7202944823547259
490,3.0,0.02,0.719383869971168
340,3.2,0.02,0.719044368023856
590,4.3,0.04,0.7189865188113406
460,4.2,0.04,0.7188345618712518
590,4.9,0.01,0.7187767975863123
530,4.4,0.01,0.7187643247579827
550,4.1,0.04,0.7181673966162986
510,4.1,0.03,0.7180721416667557
450,3.5,0.02,0.7176608019487513
570,2.8,0.04,0.7176299743620379
490,4.4,0.02,0.7174336869891788
440,2.7,0.01,0.7166439761135612
560,3.7,0.04,0.7159520069466656
590,4.3,0.02,0.7146322855663315
560,4.8,0.01,0.7140533879693616
440,4.1,0.01,0.7138027590690563
510,4.5,0.02,0.7135779919490929
540,4.7,0.02,0.7135426518050928
540,3.0,0.02,0.7122919970716308
510,1.3,0.01,0.712210484967783
450,4.7,0.01,0.7121372169033129
500,4.0,0.02,0.7120118492113465
390,3.1,0.02,0.7115427912130157
400,3.6,0.02,0.7114400326134545
570,4.2,0.01,0.7110821288868675
310,4.4,0.03,0.7108280223474684
440,4.0,0.01,0.7102222969933718
510,3.9,0.04,0.7098528310282922
510,3.9,0.02,0.7082046026923904
540,3.9,0.01,0.7069438996245864
400,2.0,0.01,0.706887435556634
590,4.9,0.02,0.7056667925017615
570,4.4,0.02,0.7049168303306914
300,4.8,0.02,0.7041039743361208
560,4.2,0.01,0.7039890662257461
490,4.1,0.02,0.701942021259107
550,4.1,0.01,0.7014054617856615
530,3.4,0.03,0.7011703153409359
380,3.9,0.01,0.7010026846438256
530,4.2,0.03,0.700958473841006
300,4.7,0.02,0.700589555270501
390,3.3,0.03,0.7003108696325906
590,2.0,0.02,0.6995911439469504
320,4.7,0.02,0.6994981672016678
580,4.8,0.01,0.6994689795673599
580,4.9,0.01,0.6994689795673599
540,2.8,0.03,0.6991244030594042
410,3.8,0.02,0.6988512094503251
380,4.9,0.01,0.6985608943532545
340,3.2,0.01,0.6983873273977491
340,4.7,0.03,0.6977580390529754
580,4.2,0.04,0.6976086644224397
310,3.6,0.01,0.6974667116003856
370,3.4,0.01,0.6973819398974879
590,4.8,0.01,0.6960499947067741
390,4.9,0.02,0.695571185252315
300,4.9,0.02,0.6954671583330941
410,4.4,0.01,0.6948855295774296
530,4.5,0.02,0.6931578354792232
450,4.6,0.01,0.6928008995036539
460,1.3,0.01,0.6926910022620979
590,4.9,0.03,0.6923782505091024
300,3.4,0.01,0.6922154518422915
340,2.2,0.01,0.6918252603646287
310,4.5,0.03,0.6910554714806383
300,4.2,0.02,0.6907435826862978
470,4.3,0.03,0.6896455138608009
500,4.3,0.01,0.6891390021861292
320,4.3,0.01,0.687264418304157
500,4.9,0.02,0.6869803508767498
540,4.6,0.01,0.6869510530152009
590,4.8,0.02,0.6867462540718647
550,4.4,0.02,0.6864436186603814
580,3.4,0.03,0.6858238855425072
400,4.9,0.01,0.6854387550104315
460,3.1,0.03,0.6853014841935463
450,2.3,0.01,0.6852740988777242
580,2.9,0.03,0.6850513192327595
520,4.1,0.04,0.6849666868262749
410,4.6,0.01,0.6837331263961635
550,3.7,0.03,0.6828250061222576
510,3.2,0.01,0.6822206991201931
300,1.9,0.01,0.6820493065311388
410,4.3,0.03,0.680733550247275
550,4.0,0.01,0.6806498040435041
300,4.5,0.02,0.6803040892230633
550,3.9,0.04,0.6792811725611007
490,3.9,0.01,0.6791041662688247
320,4.6,0.01,0.6789576452829519
420,3.6,0.02,0.678377852932799
310,4.2,0.01,0.6773901296044667
480,4.1,0.04,0.6766591986351095
440,2.9,0.01,0.676459710272221
570,4.3,0.04,0.6763108453389952
340,4.8,0.01,0.675664426262117
480,1.0,0.01,0.67538039278419
510,3.6,0.01,0.6753210821728435
450,1.8,0.01,0.6751157396434758
330,4.7,0.01,0.6750063844767679
310,2.7,0.01,0.6739291738609517
530,3.7,0.01,0.6727821422425532
360,2.6,0.01,0.6727543446880638
330,3.1,0.01,0.6712088438118065
390,3.5,0.02,0.6702889713979676
560,3.9,0.03,0.6695894039619747
540,3.4,0.01,0.6691127397129351
500,4.0,0.03,0.6690191144866289
380,4.8,0.01,0.668283776670262
560,3.1,0.02,0.6674842528434656
470,4.3,0.02,0.6657529775369362
460,4.4,0.01,0.6656888648007937
390,3.0,0.02,0.6651984673800069
300,3.6,0.01,0.6651333858788017
300,3.5,0.01,0.6640149361798453
510,4.0,0.03,0.6630205837832689
310,1.8,0.01,0.6624062210133681
550,4.7,0.02,0.6623064154785215
570,4.8,0.02,0.6621879732177272
530,3.9,0.02,0.6613894132211545
520,4.2,0.02,0.6613651316719003
520,4.5,0.02,0.6601420777487729
550,4.7,0.01,0.6599820918383773
460,1.2,0.01,0.6597019304446143
500,3.9,0.03,0.6594250830685426
330,4.2,0.02,0.6589903297920211
530,3.2,0.03,0.6586638097835006
580,1.7,0.02,0.6572790932687892
590,2.5,0.04,0.6558638549313759
490,2.7,0.02,0.6552748983898836
570,4.7,0.01,0.6551399462847276
460,4.5,0.01,0.6545804579611576
530,3.1,0.02,0.6544474359159668
580,4.8,0.02,0.6528829298220742
550,3.8,0.03,0.6526313261962724
490,3.8,0.01,0.6526302673256472
490,3.5,0.02,0.6522205486012626
560,3.6,0.02,0.6520377498377525
410,3.3,0.03,0.6516057682052393
590,1.5,0.02,0.6508775102570126
340,4.3,0.02,0.6496065984317506
530,3.9,0.03,0.6495324857069841
560,4.4,0.02,0.6489468537656693
550,3.1,0.02,0.6488418934900942
530,4.1,0.02,0.6481848557573189
450,3.3,0.02,0.6480401480375606
480,4.2,0.03,0.6476699693790056
420,4.0,0.01,0.6466524945001971
510,4.1,0.02,0.6458551247223745
550,2.7,0.03,0.6456315662591283
500,3.8,0.04,0.6451082433594327
580,4.1,0.04,0.6447602389666457
340,3.0,0.01,0.6439394593578477
560,4.8,0.02,0.6436713741794187
520,1.3,0.01,0.6420286407654987
520,3.9,0.01,0.6419499582337602
500,3.9,0.02,0.6407436923347843
500,3.2,0.01,0.640672836769281
400,4.8,0.01,0.6392716782453894
330,4.3,0.03,0.6385331986118742
300,3.2,0.01,0.6379941462639269
490,2.5,0.02,0.6379896521826143
370,3.7,0.01,0.6377318295849285
330,4.7,0.02,0.6375097189799162
560,3.2,0.02,0.6373062582707603
590,4.2,0.04,0.6368992655857093
500,3.7,0.04,0.6360542509916253
420,3.9,0.01,0.6345608878212419
480,1.5,0.01,0.6339935120347491
450,4.2,0.03,0.6323491283591144
530,4.0,0.03,0.6318796693368793
500,3.6,0.01,0.6305464900819879
530,4.0,0.02,0.6303044670779381
560,4.7,0.01,0.6299845941975314
410,3.7,0.02,0.6296921742114838
570,1.9,0.02,0.6295651043941461
410,2.3,0.01,0.6294767809127799
500,3.8,0.01,0.6294138852801869
510,1.7,0.02,0.629218150872
490,3.6,0.01,0.6285057116882069
410,1.4,0.01,0.6285028531526696
500,4.8,0.02,0.6283728779407292
380,4.1,0.01,0.6280822641845921
310,2.3,0.01,0.6270022337898999
550,3.9,0.01,0.6255902977558186
550,3.2,0.03,0.6254308958750734
560,3.7,0.03,0.6251257472023214
330,4.4,0.02,0.6250712294833899
520,3.4,0.03,0.6249899028116237
490,3.5,0.01,0.6248796206437756
490,3.1,0.02,0.6239655430018926
400,1.6,0.01,0.6227100088010168
570,4.0,0.03,0.6220851309020494
560,3.6,0.04,0.6219151372243715
370,2.1,0.01,0.6218000716087208
410,4.3,0.01,0.621228023631161
570,4.2,0.04,0.6209656723000029
510,4.0,0.04,0.6202608756663822
560,4.2,0.04,0.6201403982461032
310,2.6,0.01,0.6176626035945005
580,4.4,0.02,0.6172024855935316
510,4.0,0.02,0.6171689007749027
580,4.0,0.03,0.6169027762518393
410,3.4,0.01,0.6162122159581583
550,3.6,0.02,0.6156094334957898
510,4.1,0.04,0.6155907782439501
540,3.8,0.01,0.6154322215177871
400,4.5,0.01,0.6150959408822377
570,4.7,0.02,0.6143108934671837
440,1.1,0.01,0.6142393662729412
520,3.3,0.03,0.6141354988472324
590,4.7,0.01,0.612807455153207
450,4.4,0.01,0.6101344278192611
570,1.7,0.02,0.6094720079125115
540,2.3,0.02,0.6094077372451951
560,3.3,0.03,0.6092057364451839
530,3.3,0.02,0.608844970799984
550,3.2,0.02,0.6087286983985581
380,1.4,0.01,0.6082827377386696
520,4.2,0.03,0.607900289313017
540,4.6,0.02,0.6077080859076115
490,3.5,0.03,0.6077073688160756
460,1.4,0.01,0.6075897802957428
580,4.3,0.02,0.6074664123354605
560,4.0,0.01,0.6063979435298851
460,4.0,0.02,0.6057263861444674
580,4.7,0.01,0.6036859653549603
520,3.9,0.03,0.6035843431226492
490,2.4,0.02,0.6035125326407795
580,3.6,0.04,0.6024478953060233
580,3.9,0.05,0.6023193301544846
320,4.1,0.01,0.6001251914409395
490,3.7,0.01,0.599631087369644
330,2.9,0.01,0.5981627089912748
560,2.8,0.04,0.5971773338575419
530,4.1,0.03,0.5970412622418582
310,4.3,0.03,0.5965572671201272
510,3.5,0.01,0.5944108109983179
510,3.7,0.01,0.5942092650666301
450,3.4,0.02,0.5933772902773101
320,4.6,0.02,0.5922909154177217
410,3.8,0.01,0.5919674920351299
490,4.0,0.02,0.5913149229785926
350,2.9,0.01,0.5909652626774443
310,4.2,0.02,0.5902000946846869
310,3.3,0.01,0.5894331736028171
510,3.1,0.02,0.5891264878779569
340,4.3,0.03,0.5885331959398961
590,4.1,0.04,0.5874027357542593
490,1.8,0.02,0.586611465979748
490,4.0,0.03,0.5858942148019327
570,2.6,0.04,0.5850807707590671
560,2.7,0.04,0.584593293034568
450,4.0,0.03,0.5839727351091522
560,4.1,0.01,0.5825709192775189
340,4.7,0.01,0.5824536067749708
520,3.9,0.02,0.5819669944737991
410,4.1,0.01,0.5816707926337338
580,3.5,0.04,0.5812892372198164
590,4.1,0.02,0.5808297791087734
570,4.0,0.01,0.5803115422459599
530,2.9,0.03,0.579793627255584
530,3.7,0.03,0.5776342171114636
440,3.6,0.01,0.5774014397759264
410,2.8,0.01,0.5749753675006242
300,1.8,0.01,0.5743639103425927
550,3.8,0.01,0.5741359861354468
590,3.4,0.03,0.5739229480226268
400,1.9,0.01,0.5738553038921779
300,4.2,0.01,0.5727707447446241
510,3.8,0.01,0.5726620720001413
300,3.1,0.01,0.5721223067929678
510,4.4,0.01,0.5715839263404452
570,3.6,0.04,0.5708718513860973
590,4.2,0.02,0.5695806295486178
320,3.9,0.01,0.5692807433591286
450,2.4,0.01,0.5691683656952818
320,4.1,0.02,0.568797230316882
560,2.4,0.03,0.5684469867601618
300,2.7,0.01,0.5680997056199425
320,4.7,0.03,0.5680752969765419
460,1.9,0.01,0.5679831063874894
310,4.7,0.02,0.5663678820424232
420,2.9,0.02,0.5662245450539364
510,4.3,0.01,0.5660081649096096
550,3.5,0.03,0.5658879064036755
450,4.3,0.01,0.5648515292423788
570,3.9,0.05,0.5645852497204469
320,4.0,0.01,0.5641282882775639
550,2.8,0.03,0.5639394876125371
530,1.9,0.01,0.563775926955675
490,3.0,0.01,0.5632519289742054
490,3.6,0.02,0.5630864557034744
540,3.7,0.01,0.5629713906472235
450,4.5,0.01,0.5612095508320641
500,3.7,0.01,0.5603142852703358
460,2.4,0.01,0.5592849951895222
560,2.0,0.02,0.5591946448279446
400,4.6,0.01,0.5577784107326075
510,3.1,0.01,0.5575638981608682
460,4.9,0.01,0.5575217308592092
300,4.1,0.01,0.557246076099119
540,1.5,0.01,0.5572082288727528
580,4.6,0.01,0.5570351077524767
500,3.5,0.01,0.5555397109569326
410,3.9,0.01,0.5529523177480226
590,4.6,0.01,0.5526369892241305
500,3.6,0.03,0.5520868312800982
310,3.1,0.01,0.5519517881483048
480,4.1,0.03,0.5512652459056985
560,2.6,0.04,0.550394999693721
450,3.7,0.02,0.5502360543965923
520,4.1,0.02,0.5495154539923175
380,4.0,0.01,0.5493610683637751
570,2.7,0.04,0.5486192749700465
580,3.8,0.04,0.5484847971466966
520,3.8,0.01,0.5484640106997797
320,4.2,0.02,0.5479104086353674
570,3.5,0.04,0.5473133989000026
490,3.9,0.02,0.547207472287033
480,3.6,0.03,0.5471336556532055
530,3.6,0.01,0.5463231906231768
300,4.6,0.02,0.5456836890729287
500,1.7,0.02,0.5447260960695477
550,3.4,0.03,0.5437900262007372
310,2.2,0.01,0.5423904059068729
560,4.7,0.02,0.542023898015192
450,4.1,0.03,0.5413999418163293
530,3.8,0.02,0.5406400564818854
550,2.4,0.02,0.5398757195056308
460,2.2,0.02,0.5398285037898889
350,2.3,0.01,0.5396968513538565
500,4.7,0.02,0.5394609348575259
410,4.2,0.01,0.5393172350047906
440,3.9,0.01,0.5385404397191214
470,2.3,0.02,0.5384891554507858
400,4.7,0.01,0.5373348478904363
420,3.2,0.02,0.5372596948492222
560,3.5,0.02,0.5366626847948464
590,3.9,0.05,0.5347046572478196
400,1.7,0.01,0.5322499519326174
540,4.9,0.01,0.5304741851610282
440,2.8,0.01,0.5304010056581423
370,2.2,0.01,0.5302326985528011
310,4.1,0.02,0.5296542956723954
460,2.6,0.02,0.5295783915607887
590,3.0,0.03,0.5279596685286183
520,3.5,0.03,0.5279262737667462
310,3.5,0.01,0.5277116393038956
330,3.0,0.01,0.5272013207002295
540,2.2,0.02,0.5270877725231151
550,3.7,0.01,0.5258630882471723
510,4.9,0.02,0.5257449432361301
490,3.9,0.03,0.5250580280495339
530,3.8,0.03,0.5247453201235386
490,3.8,0.02,0.5241501856006252
560,3.8,0.04,0.5240863825307069
450,1.5,0.01,0.521958175996479
420,2.7,0.02,0.5215648693556579
560,3.8,0.03,0.5214847801486331
320,4.5,0.01,0.5213807646265245
550,3.4,0.02,0.5208891329414482
500,3.1,0.01,0.5195914469164988
380,1.8,0.01,0.5193222286137054
550,2.5,0.02,0.5193188689713636
550,4.3,0.02,0.5186364701606094
460,3.4,0.02,0.5186166304488847
460,2.9,0.02,0.5179515488130604
520,4.4,0.01,0.5178187268349599
560,3.8,0.01,0.5160552660571165
470,4.2,0.04,0.5154780740718612
450,2.7,0.02,0.5152687465060003
520,3.7,0.04,0.5151318982546348
520,3.6,0.01,0.5133063318586134
480,3.5,0.03,0.5130970983985402
450,2.2,0.01,0.5121591773269107
500,4.2,0.01,0.5100975406904482
520,4.3,0.01,0.5099314344875912
